agent_id,demand,supply,personality,answer
109,-1.0,1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":4.2,""GDP"":1.3,""KeyRate"":11.0,""ExchangeRate"":77.0,""UralsPrice"":58.0},""2027"":{""CPI"":4.0,""GDP"":1.8,""KeyRate"":8.0,""ExchangeRate"":79.0,""UralsPrice"":60.0}}  Прогноз отражает сочетание двух тенденций. С одной стороны, глобальная дезинфляция и ускоренные инвестиции в основной капитал внутри РФ расширяют производственные мощности и повышают совокупное предложение. С другой — слабый внешний спрос из-за более медленного, чем ожидалось, восстановления мировых экономик и сохраняющееся санкционное давление ограничивают российский экспорт и сдерживают внутренний спрос. Такое комбинирование факторов выводит экономику на траекторию, близкую к «дезинфляционной» логике, но с заметными элементами рискового фона.  

CPI. Уже к середине 2025 г. годовая инфляция опустилась ниже 9 %, а в июле была зафиксирована недельная дефляция. Сохранение жёсткой ДКП в 2025 г. (средняя ставка около 18–19 %) и расширение предложения товаров благодаря инвестиционным соглашениям регионов дают устойчивый дезинфляционный импульс. Поэтому к концу 2026 г. инфляция снижается до 4,2 %, а в 2027-м закрепляется у целевых 4 %.  

KeyRate. После пиковых 20 % во 2-м квартале 2025 г. регулятор начинает последовательное, но осторожное смягчение. При устойчивом замедлении цен ключевая ставка в среднем опускается до 11 % в 2026 г., а в 2027 г. достигает верхней границы нейтрального диапазона (около 8 %).  

GDP. Ограниченный внешний спрос и бюджетная консолидация замедляют темпы роста, однако прирост инвестиций (ПМЭФ-2025, запуск «Арктик СПГ-2», инфраструктурные проекты) и импортозамещение поддерживают выпуск. В результате ВВП увеличивается на 1,3 % в 2026 г. и на 1,8 % в 2027 г., что находится в нижней половине базового коридора ЦБ.  

ExchangeRate. По мере снижения ставки рубль постепенно теряет поддержку carry-trade, а нефтегазовые валютные поступления остаются умеренными из-за ценовой конъюнктуры. При этом контроль за репатриацией выручки и сокращение импорта удерживают от резкого ослабления. Баланс этих сил приводит к курсу 77 RUB/USD на конец 2026 г. и 79 RUB/USD год спустя.  

UralsPrice. Сценарий предполагает сохранение договоренностей ОПЕК+, но слабый глобальный рост не позволяет ценам вернуться к уровням 2022 г. Усреднённая скидка Urals к Brent сужается за счёт перестройки логистики, поэтому к декабрю 2026 г. баррель Urals стоит около 58 $, а к концу 2027 г. — 60 $.  

Таким образом, экономика выходит на умеренный, но устойчивый рост при закреплении инфляции на целевом уровне и постепенном возвращении денежно-кредитных условий к нейтральным."
110,-1.0,1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":3.8,""GDP"":1.2,""KeyRate"":11.5,""ExchangeRate"":77,""UralsPrice"":57},""2027"":{""CPI"":3.6,""GDP"":1.8,""KeyRate"":8.2,""ExchangeRate"":80,""UralsPrice"":60}} Российская экономика в 2025-2027 гг. движется по смешанной траектории: совокупный внутренний спрос после периода перегрева ощутимо остывает, но предложение товаров и услуг расширяется благодаря ускоренному инвестиционному циклу, импортозамещению и росту факторной производительности. Такое сочетание отражает одновременную реализацию элементов дезинфляционного и умеренно рискового сценариев.  

1. Инфляция. Снижение спросового давления (жёсткая политика 2024-начала 2025 гг., охлаждение потребкредита, осторожная бюджетная консолидация) сочетается с приростом потенциального выпуска: новые мощности в машиностроении, нефтехимии и ИТ, а также стабилизация логистики уменьшают издержки. По итогам 2026 г. годовая инфляция опускается до 3,8 %, чуть ниже цели; в 2027 г. она закрепляется около 3,6 % даже при умеренном ослаблении рубля.  

2. Ключевая ставка. Быстрая дезинфляция позволяет Банку России ускорить цикл смягчения: среднее значение 2026 г. приближается к 12 %, а к декабрю – 11,5 %. В 2027 г. ставка снижается до 8,2 %, оставаясь в верхней части долгосрочного «нейтрального» диапазона, чтобы не допустить повторного разгона цен при сохраняющихся бюджетных рисках.  

3. Реальный ВВП. Слабый потребительский спрос и высокий долговой сервис ограничивают динамику 2026 г. (около +1,2 %). Однако расширение инвестиций в основной капитал, запуск экспортно-ориентированных проектов (СПГ, нефтехимия, высокотехнологичное машиностроение) и нормализация глобальной торговли поддерживают оживление до 1,8 % в 2027 г. Рост остаётся ниже «оптимистичного» сценария, что соответствует всё ещё повышенному санкционному давлению и фрагментации мировой экономики.  

4. Курс рубля. Пик притока экспортной выручки на фоне сохранения жёстких процентных дифференциалов приводит к укреплению рубля во второй половине 2026 г. до 77 ₽/$. В 2027 г. снижение ставки и частичное восстановление импорта разворачивают тренд к умеренному ослаблению до 80 ₽/$ к концу года, но волатильность ограничена благодаря контролю валютной выручки.  

5. Цена Urals. Умеренный мировой спрос наряду с продлением ограничений ОПЕК+ удерживает котировки в коридоре 55–60 $/барр. Среднегодовая цена оценивается в 57 $ в 2026 г. и 60 $ в 2027 г.; премия к Brent постепенно сужается за счёт адаптации логистики и частичной отмены «теневых» дисконтов.  

Таким образом, прогноз учитывает актуальные статистические тренды, новости о расширении производственных мощностей и сохранении санкций, а также глобальное смягчение монетарных условий, что формирует устойчивый, но умеренный рост при закреплении инфляции возле цели."
111,-1.0,1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":3.8,""GDP"":0.8,""KeyRate"":11.0,""ExchangeRate"":85.0,""UralsPrice"":55.0},""2027"":{""CPI"":3.7,""GDP"":1.4,""KeyRate"":7.8,""ExchangeRate"":87.0,""UralsPrice"":57.0}} Российская экономика движется по траектории, сочетающей мягкое охлаждение внутреннего спроса с ускорением предложения благодаря инвестициям и технологической адаптации. С лета 2025 г. потребительская активность замедляется: ужесточённая политика 2024–2025 гг. подняла реальные ставки и притормозила кредитование, а глобальное замедление ограничило внешний спрос на сырьё. Одновременно активные вложения регионов и компаний (ПМЭФ-2025, проекты в высокотехнологичном машиностроении, СПГ-инициативы) усиливают производственные мощности и совокупную факторную производительность. Такое сочетание объясняет умеренное снижение инфляции и более ранний, чем в базовом прогнозе, переход Банка России к нормализации.

CPI. Дополнительное предложение товаров, корректировка мировых цен на металлы и продовольствие и жёсткая политика 2024–нач. 2025 гг. выводят годовую инфляцию на 4 % уже к концу 2025-го. Далее она падает чуть ниже цели, но не опускается слишком глубоко из-за индексации зарплат и тарифного фактора. На 2026–2027 гг. ожидаются 3,8–3,7 %.

KeyRate. По мере закрепления дезинфляции регулятор ускоряет снижение ставки: к декабрю 2026 г. она опускается в район 11 %, а в 2027-м приближается к нижней границе нейтрального диапазона (≈8 %), оставаясь достаточно высокой, чтобы сдерживать проциклические бюджетные стимулы.

GDP. Ограниченный внутренний спрос и слабая мировая конъюнктура нефти дают прирост ВВП лишь около 0,8 % в 2026 г. Однако вложения в инфраструктуру и импортозамещение постепенно переходят в выпуск: в 2027 г. рост ускоряется до 1,4 %, хотя остаётся ниже потенциального уровня из-за санкционных издержек.

Urals. Усиление финансовых рисков на Западе и сохранение потолков цен сдвигают среднюю цену Urals к $55 за баррель в 2026 г. Лёгкое оживление мировой торговли и корректировка ОПЕК+ позволяют вернуться к $57 в 2027-м.

ExchangeRate. Более низкий приток валютной выручки и постепенное снятие валютных ограничений ведут к ослаблению рубля до 85 ₽/$ к концу 2026 г. Дополнительный импорт оборудования для инвестпроектов расширяет спрос на валюту, и курс уходит к 87 ₽/$ в 2027 г., оставаясь стабильным благодаря снижению оттока капитала и росту экспортной диверсификации."
112,-1.0,1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 3.8, ""GDP"": 1.1, ""KeyRate"": 11.0, ""ExchangeRate"": 76.0, ""UralsPrice"": 57.0}, ""2027"": {""CPI"": 3.6, ""GDP"": 1.5, ""KeyRate"": 7.8, ""ExchangeRate"": 78.0, ""UralsPrice"": 59.0}} Российская экономика движется к траектории, где внутренний спрос постепенно охлаждается, а совокупное предложение расширяется благодаря крупным инвестициям и технологической адаптации. На это указывают одновременно умеренные темпы роста ВВП (1,1 % в 2026-м и 1,5 % в 2027-м) и устойчивое восстановление промышленности и экспорта, отражённые в региональной статистике (новые мощности в ОПК, химии, СПГ). Отток спроса усиливается сочетанием жёсткой денежной политики 2024-2025 гг. и сокращением реальных бюджетных расходов после пика 2024 г., что удерживает потребительскую активность ниже тренда.  

Инфляция уже снизилась до 9 % к середине 2025 г.; дальнейшее падение цен на импортируемые компоненты, стабилизация продовольственного рынка и расширение внутреннего производства позволяют ИПЦ замедлиться до 3,8 % к концу 2026 г. и закрепиться у 3,6 % в 2027 г. – немного ниже целевого уровня, как и предполагает дезинфляционный сценарий при повышенном предложении.  

Ключевая ставка вслед за инфляцией снижается быстрее базового графика: после 18 % в III кв. 2025 Банк России может перейти к одновременным 100–150 б.п. шагам. Средняя ставка 2026 г. формируется около 11 %, а в 2027-м выходит к нижней границе нейтрального диапазона (7,8 %). Более агрессивное смягчение не требуется: инфляционные ожидания населения остаются чуть выше 10 %, и ЦБ будет избегать чрезмерного стимулирования.  

Курс рубля в 2026 г. укрепляется до 76 ₽/USD благодаря диверсификации экспорта (СПГ, металлы) и всё ещё высокой реальной доходности рублевых активов. В 2027 г. плавное снижение ставки и рост инвест-импорта вызовут умеренное ослабление до 78 ₽/USD, что остаётся сильнее уровней 2024 г.  

Цена Urals держится в диапазоне 55–60 $/барр. Решение ОПЕК+ поддерживать ограничения, а также выход российских нефтегазовых проектов на азиатские премиальные рынки компенсируют слабый мировой спрос. В 2026 г. усреднённая котировка оценивается в 57 $, в 2027-м – до 59 $ на фоне постепенного восстановления глобальной промышленности и умеренного сокращения дисконта к Brent.  

Таким образом, совокупность низкого спросового давления и расширения предложения формирует смешанный, но преимущественно дезинфляционный вектор, что и отражено в прогнозе."
113,-0.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":6.8,""GDP"":0.8,""KeyRate"":14.0,""ExchangeRate"":82.0,""UralsPrice"":52.0},""2027"":{""CPI"":4.5,""GDP"":1.6,""KeyRate"":9.0,""ExchangeRate"":80.0,""UralsPrice"":55.0}}  Сочетание поступающих сигналов указывает на сценарий умеренного ограничения совокупного предложения при сдержанном внутреннем спросе. С лета-2025 г. глобальная экономика замедляется менее резко, чем боялись, однако рынок нефти остаётся «холодным» (Brent 65-75 $), а санкционные цепочки для РФ ужесточаются – это ближе к рисковому шоку по стороне предложения, но без обвала мирового спроса. Российский спрос, напротив, уже охлаждён двухзначной ключевой ставкой: ухудшение розничного оборота (-5 п.п. к темпам 2024 г.) и переход ЦБ к осторожному смягчению сигнализируют, что проинфляционный перегрев 2023-нач. 2024 годов отыгран. Именно такое сочетание и отражено в прогнозе.

Инфляция. Слабый курс рубля, расширение санкций (18-й пакет ЕС, ограничения на индийский НПЗ) и рост издержек компаний не дают ценам быстро вернуться к цели. На горизонте 2026 г. годовая CPI снижается лишь до 6,8 % – заметно выше базовой траектории (4 %), но существенно ниже пика 2025-го (10 %). К 2027 г., когда разовые санкционные издержки отыграны, а импортозамещение нарастает, инфляция приближается к 4,5 %, то есть почти к цели.

Ключевая ставка. Для разрыва эффекта негативного предложения ЦБ поддерживает реальную жёсткость дольше: конец-2026 г. – около 14 %. По мере устойчивого замедления CPI и стабилизации ожиданий регулятор может опуститься в верхнюю границу нейтрального диапазона – около 9 % к декабрю-2027 г.

ВВП. В 2026-м рост затормаживают дорогие кредиты и ограничения экспорта высокотехнологичного оборудования; дополняют картину локальные сокращения производства (пример КамАЗа). Тем не менее масштабного мирового кризиса нет, федеральные инвестиционные программы и ПМЭФ-контракты работают, поэтому экономика остаётся в плюсе (+0,8 %). В 2027 г. реализация инфраструктурных и энергетических проектов (СПГ-2, межрегиональные ТОРы) вместе со снижением ставки ускоряют рост до 1,6 %.

Курс и нефть. Низкие мировые котировки и санкционный дисконт удерживают Urals на $52 за баррель в конце 2026 г.; улучшение мировой торговли и постепенный пересмотр квот ОПЕК+ повышают цену до $55 к 2027-му. Курс рубля реагирует симметрично: 82 ₽/$ при слабой нефти, укрепление до 80 ₽/$ при умеренном восстановлении экспортной выручки.

Итог: смешанный сценарий с упорством предложения диктует более высокую инфляцию и ставку, но без рецессионной динамики, что согласуется с актуальной статистикой и модельным коридором."
114,-0.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 6.8, ""GDP"": 1.0, ""KeyRate"": 14.5, ""ExchangeRate"": 85.0, ""UralsPrice"": 55.0}, ""2027"": {""CPI"": 4.5, ""GDP"": 1.8, ""KeyRate"": 8.5, ""ExchangeRate"": 80.0, ""UralsPrice"": 58.0}} Наиболее вероятным видится смешанный вариант между базовым и рисковым сценариями: глобальный рост сохраняется (МВФ ждёт ~3 % в 2025–2027 гг.), но жёсткие санкции и локальные логистические сбои продолжают ограничивать предложение российских товаров и инвест-импорт. При этом внутренняя политика ЦБ остаётся достаточно жёсткой, что умеряет спрос, но уже без форс-мажора мирового кризиса из сценария 3.   Инфляция. Фактический CPI замедлился с 10,3 % (I кв. 2025) до 9,4 % (II кв.) благодаря началу снижения ставок и коррекции продовольственных цен. Однако удлинение санкционных цепочек (18-й пакет ЕС, проблемы с запчастями и металлургической логистикой) удержит издержки высокими в 2026 г. Поэтому инфляция к декабрю 2026 лишь снизится до ~6,8 % – ниже текущего уровня, но выше целевых 4 %. К 2027-му, когда импортозамещающие мощности, запущенные в 2025–2026 гг. (новые турбинные заводы, проекты СПГ-2, региональные офсетные контракты), расширят внутреннее предложение, CPI выйдет к 4,5 %, совпав с верхней границей цели Банка России.   Ключевая ставка. Чтобы «притереть» инфляционные ожидания (они всё ещё >12 %), ЦБ сохранит реальную позитивную ставку большую часть 2026 г.; к декабрю – после нескольких 100-б.п. снижений – она опустится до 14,5 %. В 2027 г., по мере приближения инфляции к цели и стабилизации фискальных расходов, ставка доходит до 8,5 % – верхняя граница нейтрального диапазона.   Реальный ВВП. Жёсткие финусловия, сокращение импорта оборудования (-9 % г/г с Китаем) и вывод капитала сдержат рост до 1 % в 2026 г. В 2027 г. дебют новых инвест-проектов (инфраструктура ПМЭФ, «Арктик СПГ-2», расширение химкластеров) и ослабление ДКП поднимут темп до 1,8 %.   Курс рубля. Умеренный отток капитала и высокий спрос на валюту для импортозамещения давят на рубль, тогда как экспортная выручка поддерживается соглашением ОПЕК+ и бюджетным правилом. Баланс складывается на 85 RUB/USD к концу 2026; укрепление до 80 RUB/USD в 2027 г. следует за снижением ставок и возвращением carry-trade.   Цена Urals. Диапазон Brent 65–75 $ и сохранение дисконта 15–18 $ формируют средние 55 $/барр. к концу 2026 г. Переговоры США–КНР и плавное снятие ограничений добычи ОПЕК+ поднимают Brent к 77 $; при стабильном дисконте Urals достигает 58 $ к декабрю 2027."
115,-0.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 5.5, ""GDP"": 0.5, ""KeyRate"": 13.5, ""ExchangeRate"": 88.0, ""UralsPrice"": 56.0}, ""2027"": {""CPI"": 4.3, ""GDP"": 1.8, ""KeyRate"": 9.0, ""ExchangeRate"": 92.0, ""UralsPrice"": 58.0}}
Обоснование (≈270 слов).  
Летние данные 2025 г. показывают, что внутренний спрос начал охлаждаться: розничный оборот замедляется, корпоративное кредитование растёт лишь на 1–2 % кв/кв, а ЦБ уже перешёл к первым снижением ставки. Одновременно продолжают углубляться структурные ограничения предложения – санкции 18-го пакета ЕС, логистические сбои на Дальнем Востоке, снижение выпуска «Норникеля» и сокращение рабочей недели на «Камазе» сигнализируют о хроническом дефиците импортных комплектующих и капитала. Такие условия ближе к рисковому сюжету по блоку «предложение», тогда как по блоку «спрос» экономика лишь слегка остыла, не переходя в рецессию. Отсюда смешанный профиль прогнозов.

Инфляция. К концу 2026 г. влияние высоких ставок (сильный эффект лагом 4–6 кварталов) и уменьшение бюджетных авансов сбивают рост цен, но ограниченное предложение удерживает индекс потреб-цен на уровне 5,5 % г/г – выше целевых 4 %, но уже существенно ниже 2025 г. К 2027 г. заработает ряд инвестпроектов (новые мощности «Арктик СПГ-2», турбинный завод в Колпино, химические кластеры Самары), что частично снимает узкие места; инфляция опускается до 4,3 %.

Ключевая ставка. ЦБ может ускорить цикл смягчения, но остаётся осторожен из-за неякоренных ожиданий (12–13 % среднее за 2026 г.). К концу 2026 г. ставка 13,5 %. В 2027-м, когда CPI приблизится к цели и глобальные регуляторы перейдут в нейтральный режим, ставка снижается до 9 % – выше «нейтрала», поскольку фискальный импульс всё ещё повышенный.

Реальный ВВП. Жёсткая политика и узкие места логистики ограничивают прирост: 0,5 % в 2026 г. (практически стагнация). С запуском инвестиционных проектов, ростом мировой торговли и более мягкими финансовыми условиями в 2027 г. фиксируем 1,8 %.

Курс рубля. Умеренное снижение цен на Urals до 56 $/барр. и постепенное сокращение экспорта вызывают ослабление валюты до 88 руб./$ в 2026 г. При дальнейшем смягчении ДКП и восстановлении импорта рубль ослабляется ещё до 92 руб./$ в 2027-м.

Нефть Urals. Фактор мирового замедления и сохранения дисконта к Brent удерживает котировки в диапазоне 55–60 $, ближе к нижнему краю в 2026 г., с лёгким восстановлением до 58 $ на фоне сокращения добычи OПЕК+ в 2027 г."
116,-0.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":6.8,""GDP"":0.8,""KeyRate"":12.5,""ExchangeRate"":78.0,""UralsPrice"":54.0},""2027"":{""CPI"":5.2,""GDP"":1.6,""KeyRate"":9.0,""ExchangeRate"":82.0,""UralsPrice"":57.0}} Пояснение (≈270 слов). Наиболее вероятен смешанный сценарий, сочетающий элементы базового и риск-сценария. С июня-июля 2025 г. фактические данные указывают на замедление инфляции, но структурные ограничения предложения усиливаются: сохраняются санкции на высокотехнологичный импорт, ЕС вводит новый пакет, экспортные потоки нефти и металлов переориентируются с потерей маржи. Одновременно внешний фон в 2025-26 гг. характеризуется мягким, но не рецессионным ростом мировой экономики, тогда как цены на сырьё остаются умеренно низкими (Brent 65-75 $, скидка Urals 12-15 $). Это приближает российскую экономику к траектории, когда внутренний спрос охлаждён высокой ставкой, а предложение сжато более существенно, чем в базе, — именно такую конфигурацию отражает комбинированный сценарий.

Инфляция. Фактические 9 % г/г во II кв. 2025 и всё ещё двузначные инфляционные ожидания показывают, что перейти к целевым 4 % к 2026-му не удастся. Снижение ставок во II пол. 2025 вызовет отложенный проинфляционный эффект на товары с высоким импортным содержанием и услуги, где дефицит кадров сохраняется. В результате к декабрю 2026 инфляция лишь замедлится до ~6,8 %; стабилизация логистики и слабый потребительский спрос позволят достичь 5,2 % к концу 2027.

Ключевая ставка. После пика 21 % в начале 2025 Банк России уже начал цикл смягчения, но более мягкий путь (дезинфляционный сценарий) невозможен из-за ограничений предложения. Поэтому ставка опустится медленнее: к декабрю 2026 — до 12,5 % (чуть выше верхней границы базового диапазона), к концу 2027 — до 9 % (выше нейтрального уровня 7,5-8,5 %).

ВВП. Слабый экспорт и осторожные потребители не дадут ускорения: 0,8 % в 2026, а восстановительный инвестиционный спрос (госсектор, крупные инфраструктурные проекты, импортозамещение) поддержит рост до 1,6 % в 2027, что ниже базового ориентира, но выше риск-сценария.

Курс рубля. Ухудшение торгового баланса (дисконт Urals, рост импорта оборудования) и постепенное смягчение ДКП приведут к умеренному ослаблению: 78 руб./$ на конец 2026 и 82 руб./$ на 2027. Жёсткий контроль валютных потоков и более высокая ставка сдержат более резкую девальвацию.

Цена Urals. Консервативный прогноз Brent ~70 $ и устойчивый дисконт 16-17 $ формируют $54 за баррель на декабрь 2026 и $57 к концу 2027 после частичного сокращения дисконта, связанного с удешевлением логистики и разворотом на азиатские рынки.

Таким образом, экономика входит в фазу медленного баланса: инфляция снижается, но остаётся выше цели; ставки удерживаются над нейтральным уровнем для закрепления дезинфляции; рост ВВП ограничен слабым предложением сырья и технологий."
117,-0.5,-1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":5.8,""GDP"":0.7,""KeyRate"":14.0,""ExchangeRate"":92.0,""UralsPrice"":55.0},""2027"":{""CPI"":4.5,""GDP"":1.8,""KeyRate"":9.0,""ExchangeRate"":94.0,""UralsPrice"":57.0}} Российская экономика в 2026-2027 гг. окажется между базовой и рисковой траекториями. Ключевое предположение – предложение товаров и услуг будет сдерживаться жёстче, чем в базовом прогнозе, из-за сохранения и частичного ужесточения санкций (18-й пакет ЕС, расширение экспортных ограничений высоких технологий). Одновременно внутренний и внешний спрос не провалится: рост инвестиций, подтверждённый региональными контрактами ПМЭФ-2025, и мягкий разворот мировой ДКП (снижение ставок ЕЦБ, осторожность ФРС) поддержат экспорт и потребление. Такая конфигурация задаёт умеренно проинфляционную, но не кризисную среду. 

1. Инфляция. К концу 2026 г. годовой CPI замедлится до 5,8 %: эффект высокой базы 2025 г., охлаждение кредитования под двухзначные реальные ставки и стабилизация цен на энергоносители превысят удорожание импортных комплектующих. К 2027 г. инфляция приблизится к целевым 4 % (расчёт 4,5 %), поскольку эффект санкций частично компенсируется расширением внутреннего производства и «дешевлеющей» мировыми темпами продовольственной группой. 

2. Процентная политика. Банк России, стартовав цикл снижения летом 2025 г., продолжит его до 14 % к декабрю-2026, удерживая реальные ставки положительными для якорения ожиданий. По мере закрепления инфляции у цели ставка опустится к 9 % на конец 2027 г., оставаясь чуть выше долгосрочного «нейтрала» из-за бюджетного стимула и геополитической премии риска.  

3. ВВП. Реальный рост затормозит до 0,7 % в 2026 г.: слабый экспорт энергоресурсов (отражение цены Urals 55 $/б) и высокая стоимость капитала ограничат выпуск. В 2027 г. вклад инвестпроектов, запуск новых СПГ-мощностей и адаптация логистики поднимут темп до 1,8 %.  

4. Курс рубля. Давление на торговый баланс и продолжающийся вывоз капитала при смягчении ДКП ведут к плавной девальвации: 92 руб./$ на конец 2026 г., 94 руб./$ на конец 2027 г. Жёсткие продажи экспортной выручки и падение импорта техники удерживают колебания в умерком диапазоне.  

5. Цена Urals. Решения ОПЕК+ и восстановление мировой торговли не дают ценам уйти в глубокую просадку, но санкционная скидка к Brent сохраняется. Баланс спрос-предложение формирует коридор 55–57 $/б к концу горизонта, что согласуется с консенсус-оценками («Brent 70 $ – дисконт 15 $»). 

Таким образом, прогноз отражает ограниченное предложение, умеренный спрос и поступательную дезинфляцию при постепенном смягчении денежной политики."
118,-0.5,-1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 6.1, ""GDP"": 0.7, ""KeyRate"": 12.0, ""ExchangeRate"": 83.0, ""UralsPrice"": 54.0}, ""2027"": {""CPI"": 4.3, ""GDP"": 1.9, ""KeyRate"": 8.2, ""ExchangeRate"": 80.0, ""UralsPrice"": 57.0}} Пояснение. Текущий новостной фон показывает, что к середине 2025 г. инфляция в России замедляется, а Банк России уже начал цикл снижения ставки. Однако глобальная картина остаётся хрупкой: ведущие ЦБ лишь осторожно смягчают политику, а геополитические риски и деглобализация ограничивают предложение ключевых товаров и технологий для РФ.  В наших исходных сценариях сильнее проявляется именно ограничение предложения (санкции-18, слабая мировая нефть, логистика), тогда как внутренний спрос охлаждается лишь умеренно из-за всё ещё высоких бюджетных расходов. Такое сочетание между базовым и рисковым сценариями задаёт траекторию «жёсткое предложение / умеренный спрос».  Инфляция. К концу 2026 г. эффект жёсткой ДКП и стабилизации обменного курса снизит инфляцию примерно до 6 % г/г – выше целевых 4 %, но заметно ниже текущих уровней. К концу 2027 г. дисинфляционный импульс от постепенного снятия санкционных заторов и расширения внутренних мощностей (новые инвестпроекты, импортозамещение) позволит приблизиться к 4 % (+/-0,3 п.п.).  Ключевая ставка. Для удержания реальной ставки в положительной зоне Банк России сохранит двузначный уровень весь 2026 г. (≈12 % к декабрю, среднегодовое значение немного выше). В 2027 г., когда инфляция закрепится у цели, ставка опустится к нейтральному диапазону; сохраняем её на отметке около 8 %, учитывая все ещё повышенные инфляционные ожидания.  ВВП. Санкционные ограничения по капиталу и импорту оборудования продолжат тормозить рост: в 2026 г. экономика едва выходит в «плюс» (+0,7 %). Запуск крупных инвестсоглашений ПМЭФ-2025, ввод новых СПГ и инфраструктурных мощностей и постепенный рост внешнего спроса обеспечат ускорение до 1,9 % в 2027 г., что совпадает с нижней границей «сбалансированного» роста ЦБ.  Обменный курс и нефть. При умеренно мягкой глобальной рецессии и расширении скидок на российскую нефть цена Urals колеблется в диапазоне 50–60 $/б., усреднённо 54 $ в конце 2026 г. и 57 $ в 2027-м, благодаря более жёстной дисциплине ОПЕК+ и запуску Арктик СПГ-2. Сохраняющаяся валютная выручка и снижение импорта после 2024 г. укрепляют рубль к 83 ₽/USD в 2026 г. и до 80 ₽ в 2027 г.; более серьёзного укрепления ограничивают долговые выплаты и продолжающийся вывоз капитала частным сектором. В итоге получаем умеренно сдержанный, но не кризисный сценарий, согласующийся с последними статистическими рядами и целевыми ориентирами денежно-кредитной политики."
